text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
اظهارات وزیر کار درباره دستمزد کارگران در سال ۱۴۰۲,only_title,0,اقتصادی,,,,,,,,,
جزئیات ممنوعیت واردات واکسن‌های خارجی کرونا,only_title,1,اجتماعی,,,,,,,,,
کیفرخواست «سپیده رشنو» ابلاغ شد,only_title,0,سیاسی,,,,,,,,,
توافق خوب و قابل اتکا در دسترس است، اگر آمریکا تصمیم سیاسی بگیرد,only_title,0,سیاسی,,,,,,,,,
اعلام ترکیب پرسپولیس مقابل ون پارس/ بیرانوند نیمکت نشین شد ,only_title,0,ورزشی,,,,,,,,,
(ویدئو) ماهیگیری در آتش!,only_title,0,سیاسی,,,,,,,,,
سه اصل مهم در روابط عمومی راستی ، درستی و امانت داری باید مد نظر روابط عمومی دستگاه های اجرایی باشد,only_title,0,اجتماعی,,,,,,,,,
افشای اطلاعات گوشی گلکسی A33 سامسونگ,only_title,0,علم و تکنولوژی,,,,,,,,,
شناسایی ۲۱۷۶ بیمار جدید مبتلا به کرونا در اصفهان,only_title,0,اجتماعی,,,,,,,,,
توان موشکی ایران معادلات را تغییر داده؛ تهدید تهران نتیجه عکس می‌دهد,only_title,0,سیاسی,,,,,,,,,
کروم بوک مقرون به صرفه لنوو برای دانش آموزان و دورکاران,only_title,0,علم و تکنولوژی,,,,,,,,,
اجرای «کالابرگ الکترونیک» در سراسر کشور آغاز شد/ کدام کالا‌ها به قیمت شهریور ۱۴۰۰ عرضه می‌شود؟,only_title,1,اقتصادی,,,,,,,,,
بایدن امتیازهایی به ایران می‌دهد که به موقعیتِ او در آمریکا ضربه نزند,only_title,0,سیاسی,,,,,,,,,
تقریبا همه تحریم‌های اصلی برطرف شده است,only_title,1,سیاسی,,,,,,,,,
قدرت پهپادی موجب ارتقای توان رزم کشور شده است,only_title,0,سیاسی,,,,,,,,,
ببینید | لحظه لیز خوردن سه اسب روی یخ وسط جاده | واکنش راننده خودرو عبوری را ببینید,only_title,0,سیاسی,,,,,,,,,
سازمان ملل: حمله به زندان سوریه لزوم رسیدگی به پرونده زندانیان داعشی را نشان می‌دهد,only_title,0,اخبار جهان,,,,,,,,,
فتح در جنگ رسانه‌ای جز با جهاد تبیین حاصل نمی‌شود,only_title,0,سیاسی,,,,,,,,,
آمریکا دوباره به ایران پیام داد | واکنش مهم ایران ؛ به توافق نزدیک شدیم؟,only_title,0,سیاسی,,,,,,,,,
معمای توهم دید | چند عدد ۹ را می‌توانید در این تصویر ببینید؟ | همراه با پاسخ,only_title,0,علم و تکنولوژی,,,,,,,,,
کاهش قیمت برخی خودروهای پرطرفدار در بازار | جدیدترین قیمت خودروهای داخلی را ببینید,only_title,0,اقتصادی,,,,,,,,,
نتایج بررسی اولیه بدحالی دانش‌آموزان اعلام شد,only_title,1,اجتماعی,,,,,,,,,
نقش پر رنگ بن سلمان در قهر حریری با سیاست,only_title,0,سیاسی,,,,,,,,,
ثبت‌نام متقاضیان برپایی موکب اربعین ۱۴۰۱ آغاز شد,only_title,0,اجتماعی,,,,,,,,,
سنت شکنی یک کاندیدای ریاست جمهوری /زمان تبلیغات انتخاباتی جلیلی و همتی مشخص شد,only_title,1,سیاسی,,,,,,,,,
معرفی ترکیب تیم المپیکی والیبال بماند برای تهران,only_title,0,ورزشی,,,,,,,,,
سیامک نمازی از زندان اوین با CNN مصاحبه کرد؛ مقام ایرانی: خودمان اجازه دادیم / ادعای مطهری: مذاکراتی در عمان درباره مسأله برجام در حال برگزاری است / خودروهای ایرانی به روسیه می‌رسند / رییس اتاق بازرگانی ایران و چین: هرچه دلار ذخیره کردید در بازار بریزید / عضو کمیسیون امنیت ملی: عوامل مسمومیت مدارس اعتراف کردند,only_title,1,سیاسی,,,,,,,,,
اختصاص فرصت مجدد برای ثبت‌نام آزمون کارشناسی‌ارشد علوم‌پزشکی,only_title,0,علم و تکنولوژی,,,,,,,,,
ادعای یک امام جمعه علیه نمایندگان درباره دریافت رشوه از ایران خودرو | واکنش تند دو نماینده مجلس,only_title,0,سیاسی,,,,,,,,,
تمدید مهلت ارسال آثار به ششمین دوسالانه ملی خوشنویسی,only_title,0,فرهنگی و هنری,,,,,,,,,
نقد سخنان محسن  هاشمی / چرا عده‌ای نظام را متهم به ترور و حذف فیزیکی آیت‌الله هاشمی کردند؟,only_title,0,سیاسی,,,,,,,,,
لایروبی و بازسازی قنات‌های غرب تهران,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) رپ خوانی در شورای شهر در مورد کشتن پوتین,only_title,0,سیاسی,,,,,,,,,
احداث تونل غیرقانونی بهشت‌آباد منتفی شد,only_title,0,اجتماعی,,,,,,,,,
عکس | جوان آمریکایی در راهپیمایی ۱۳ آبان تهران چه می‌کرد؟,only_title,0,سیاسی,,,,,,,,,
ماجرای تبدیل سینما مونت کارلو به مسجدالنبی,only_title,0,فرهنگی و هنری,,,,,,,,,
لحظه هولناک ریزش یک ساختمان ۱۲طبقه هنگام وقوع زلزله در ترکیه,only_title,0,اجتماعی,,,,,,,,,
ببینید | اگر دریاچه ارومیه احیا نشود ... | بلاهایی که خشک‌شدن نگین فیروزه‌ای سر ایران می‌آورد,only_title,1,اجتماعی,,,,,,,,,
اهدای عضو سیزدهمین ایثارگر در سال جاری,only_title,0,اجتماعی,,,,,,,,,
برگ برنده پرسپولیس در فوتبال ایران,only_title,0,ورزشی,,,,,,,,,
خطر غرق‌شدگی در استخرهای کشاورزی/گزارش برق‌گرفتگی شناگران در محیط‌های آبی پارک‌ها ,only_title,0,اجتماعی,,,,,,,,,
گام اول در مسیر جنگ! /کانال‌های ارتباطی هنوز بسته نشده است / بودجه درگیر انتخاب‌های بین بد و بدتر,only_title,0,اقتصادی,,,,,,,,,
آزادی ۲۶ نفر زندانی با کمک بلاعوض ۱۸ میلیارد ریالی ستاد دیه آذربایجان غربی,only_title,0,اجتماعی,,,,,,,,,
باورتان می‌شود این شهر ایران آلوده‌ترین هوا را دارد؟ | وقوع ۲۰ هزار مرگ منتسب به آلودگی هوا در کشور,only_title,0,اجتماعی,,,,,,,,,
تصاویر و اسامی ۱۴ شهید امنیت در آشوب ۲۴، ۲۵ و ۲۶ آبان | نحوه شهادت ۲ دانشجوی بسیجی در مشهد | یک مسئول اطلاعات سپاه هم به شهادت رسید,only_title,0,اجتماعی,,,,,,,,,
کشف بسته انفجاری دیگر در سفارت آمریکا در مادرید/ساختمان محاصره شد,only_title,0,اخبار جهان,,,,,,,,,
وضع اقتصادی امروز قابل دفاع نیست | حجاب معضل سیاسی و امنیتی شده است | بسیجیان نگذارند چهره شهر مخدوش شود؛ از تذکر دادن خسته نشوید,only_title,0,سیاسی,,,,,,,,,
اقدام جدید آمریکا علیه ایران در شب مرگ ملکه انگلیس,only_title,0,سیاسی,,,,,,,,,
عکس | وزیر فرهنگ و ارشاد اسلامی در پیاده روی اربعین حسینی,only_title,0,سیاسی,,,,,,,,,
سفر قریب‌الوقوع «رافائل گروسی» به ایران / گفت‌وگوهای سازنده و امیدوارکننده‌ با هیات آژانس,only_title,0,سیاسی,,,,,,,,,
آیا دلار فرزین به سرنوشت دلار جهانگیری، احمدی‌نژادی و رفسنجانی دچار می‌شود؟,only_title,0,اقتصادی,,,,,,,,,
دلار توافقی با کارت ملی در کانال ۵۲ هزار تومان/ دغدغه صرافان در بازار هیجانی این روز‌ها چیست؟,only_title,0,اقتصادی,,,,,,,,,
لزوم تحقق و اجرای طرح‌های مصوب سفر رئیس جمهور به هرمزگان,only_title,0,سیاسی,,,,,,,,,
شگرد تازه دلالان در بازار خودرو / واردات خودرو آزاد می‌شود؟,only_title,0,اقتصادی,,,,,,,,,
قیمت کدام خودروها در هفته دوم دی ماه افزایش یافت؟ | جدیدترین قیمت محصولات ایران خودرو و سایپا در بازار را ببینید,only_title,1,اقتصادی,,,,,,,,,
سرانجام نامعلوم شهاب حسینی و پارسا پیروزفر در «مست عشق»,only_title,0,فرهنگی و هنری,,,,,,,,,
ابلاغ سلام رهبر انقلاب به مردم زلزله‌زده خوی | چه کسی پیام رهبر انقلاب را ابلاغ کرد؟,only_title,0,سیاسی,,,,,,,,,
اگر افغانستان سقوط کند...,only_title,0,اخبار جهان,,,,,,,,,
حکم جلب ظریف صادر شد | تعقیب ملی پوش سابق بخاطر یک استوری,only_title,1,سیاسی,,,,,,,,,
احداث نخستین خانه کوهنورد زنجان در قیدار,only_title,0,اجتماعی,,,,,,,,,
آتش سوزی در بازار بندرعباس مهار شد,only_title,0,اجتماعی,,,,,,,,,
پارک جنگلی ۵۰۰ هکتاری در منطقه ۲۰ تهران افتتاح می شود,only_title,0,اجتماعی,,,,,,,,,
ارائه خدمات اجتماعی برای ۱۳ هزار نفر زنان سرپرست خانوار در اردبیل,only_title,0,اجتماعی,,,,,,,,,
آتش سوزی خیابان ولی عصر چه بود؟ | مصدومیت نجات یافتگان و نیروهای آتش نشانی | چند نفر محبوس هستند؟,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) کشف شمشیر ۹۰۰ ساله,only_title,0,سیاسی,,,,,,,,,
پشت‌پرده فشار نظامی غرب علیه ایران چیست؟,only_title,0,سیاسی,,,,,,,,,
واکنش مقام قضایی به جوسازی ها درباره پرونده متهمان خانه اصفهان | احکام تایید شده است؟,only_title,0,اجتماعی,,,,,,,,,
آیا جبران خسارت مالباختگان بانک ملی ممکن است؟,only_title,0,اقتصادی,,,,,,,,,
تصاویر | ۵ چیز عجیبی که در شکم مردم پیدا شده است,only_title,0,علم و تکنولوژی,,,,,,,,,
ادامه دهنده راه شهدا باشیم,only_title,0,سیاسی,,,,,,,,,
ایجاد کارگروه پیگیری وضعیت خودروهای توقیفی در هر حوزه قضایی با محوریت دادستان,only_title,0,اجتماعی,,,,,,,,,
رشد ۶۵۸۷ واحدی شاخص کل بورس/ نمادهای منفی ۲ برابر شدند,only_title,0,اقتصادی,,,,,,,,,
آرزوی خرید خانه؛ خیلی نزدیک، خیلی دور!,only_title,0,اقتصادی,,,,,,,,,
آیا کاهش قیمت طلا و ارز ادامه خواهد داشت؟,only_title,1,اقتصادی,,,,,,,,,
وجوه افتراق و اشتراک بیانیه موسوی و خاتمی؛ وفاداری به اصلاح یا گذار؟!,only_title,0,سیاسی,,,,,,,,,
واکنش صالح آبادی به شایعات دخالت دولت در افزایش قیمت دلار | درآمد دولت خوب است!,only_title,0,سیاسی,,,,,,,,,
آغاز نام نویسی برای خرید ۱۰۰ هزار خودروی خارجی/ فرآیند نوبت‌دهی، تحویل و پرداخت مبلغ خودرو چگونه است؟,only_title,1,اقتصادی,,,,,,,,,
تصاویر هتل لاکچری اقامتگاه تیم ملی ایران در جام جهانی ۲۰۲۲ قطر | قیمت هر شب اقامت در هتل الریان قطر چند است؟,only_title,0,اجتماعی,,,,,,,,,
همکاری های مشترک ایران روسیه در صنایع هوایی,only_title,0,علم و تکنولوژی,,,,,,,,,
قیمت تخمه و پسته شب عید چقدر شد؟,only_title,1,اقتصادی,,,,,,,,,
(ویدئو) پاداش ۵۰۰ میلیونی هیات مدیره بانک تجارت خبرساز شد,only_title,0,سیاسی,,,,,,,,,
دوره‌های مهارت آموزی و فنی در دانشگاه‌ها و مدارس البرز برگزار شود,only_title,0,اجتماعی,,,,,,,,,
علت بیماری چه بود؟ / محسن رضایی مرخص شد,only_title,0,سیاسی,,,,,,,,,
شوک به مهدی طارمی پیش از دیدار ایران – اروگوئه,only_title,0,ورزشی,,,,,,,,,
افزایش عجیب قیمت سیمان و میلگرد در بازار آزاد/ قیمت‌های جدید را ببینید,only_title,1,اقتصادی,,,,,,,,,
اعلام جزئیات روش جدید پرداخت یارانه | حق مهمی که به سرپرستان خانوار داده می شود,only_title,1,اقتصادی,,,,,,,,,
دلار در صرافی ها و بازار آزاد چقدر قیمت خورد؟ | تغییرات قیمت دلار و یورو را ببینید؛ امروز یکم آذر ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
پوتین از جنگ سایبری علیه روسیه خبر داد,only_title,0,سیاسی,,,,,,,,,
مدیرکل بازرسی آذربایجان‌غربی: ۶۹ کارمند خاطی به مراجع قضایی معرفی شدند,only_title,0,اجتماعی,,,,,,,,,
وام ازدواج افزایش یافت! / درخواست های عجیب و غریب بانک‌ها برای وام ازدواج,only_title,1,اقتصادی,,,,,,,,,
این گروه نیز مشمول افزایش حقوق می شوند | پیشنهاد وزیر اقتصاد به شورای پول و اعتبار,only_title,0,اقتصادی,,,,,,,,,
رییس فاسد فوتبال چین بدون ترس از تعلیق فیفا، دستگیر شد,only_title,0,ورزشی,,,,,,,,,
راه‌هایی جالب و موثر برای تسکین دردهای آرتروز | برای درمان آرتروز چه بخوریم ؟,only_title,1,سلامت و پزشکی,,,,,,,,,
توضیح گمرک درباره عوارض خروج مسافران/ تردد به ارمنستان برای واکسن کرونا کم است,only_title,0,سیاسی,,,,,,,,,
چادرملو رتبه دهم در ایجاد ارزش افزوده را بین ۵۰۰شرکت برتر کسب کرد,only_title,0,اقتصادی,,,,,,,,,
خبر مهم درباره حقوق بازنشستگان/ دولت به‌دنبال فرمول جدید برای افزایش حقوق مستمری‌بگیران,only_title,1,اقتصادی,,,,,,,,,
بارش برف و باران در جاده‌های ۵ استان | رانندگان قبل از سفر حتما با این سامانه تماس بگیرند,only_title,0,اجتماعی,,,,,,,,,
زنگ خطر از دست رفتن بازار‌های صادراتی همسایه با منفی شدن تراز تجاری,only_title,0,اقتصادی,,,,,,,,,
فرمان پوتین برای روسیه گران تمام شد؟,only_title,0,اخبار جهان,,,,,,,,,
خودروی اپل به واقعیت نزدیک می‌شود!,only_title,0,علم و تکنولوژی,,,,,,,,,
ایران و عربستان برای ازسرگیری روابط و بازگشایی سفارت خانه‌ها توافق کردند+ متن بیانیه سه جانبه تهران، ریاض، پکن,only_title,1,سیاسی,,,,,,,,,
باید از امام شجاعت را یاد بگیریم/ امام در مقابل دنیا می‌ایستاد ,only_title,0,سیاسی,,,,,,,,,
سخنگوی سپاه: دشمنان ما امروز به خس و خاشاک آویزان شده / اجرایی شدن سند راهبردی چین و ایران در سفر رئیس‌جمهور / رئیس دیوان عالی کشور: جمهوری اسلامی بنا ندارد با مخالفان خود ستیز کند / رئیس سازمان حسابرسی: صداوسیما و بانک مرکزی حسابرسی نمی‌شوند,only_title,0,سیاسی,,,,,,,,,
تظاهرات مردم ایتالیا دراعتراض به افزایش هزینه زندگی,only_title,0,اقتصادی,,,,,,,,,
عزم شهرداری تبریز برای تشویق نوسازی ساختمان‌های فرسوده/ نباید حادثه متروپل تکرار شود,only_title,0,اجتماعی,,,,,,,,,
تسریع در شناسایی عوامل حوادث تروریستی ایذه و اصفهان,only_title,0,سیاسی,,,,,,,,,
برنامه‌ جدید برای جلوگیری از فعالیت روانشناس‌نماها | تعیین صلاحیت علمی روان‌شناس‌ها با آزمون,only_title,0,علم و تکنولوژی,,,,,,,,,
ماجرای لوح‌های دست‌نویس «فجر» چه بود؟,only_title,0,فرهنگی و هنری,,,,,,,,,
واکنش اتحادیه اروپا به اتهام‌زنی‌ها درباره استفاده از پهپادهای ایرانی در جنگ اوکراین,only_title,1,اخبار جهان,,,,,,,,,
وزیر ارتباطات : مشکل دسترسی به اینترنت بین الملل حل شده است / نظر شما چیست؟,only_title,1,سیاسی,,,,,,,,,
عکس | دلبری مهاجم ایران برای غول‌های ایتالیا,only_title,0,ورزشی,,,,,,,,,
میراث و دردسرهای «محمدحسن انصاری‌فرد» برای پرسپولیس,only_title,0,ورزشی,,,,,,,,,
خرج ۱۳ میلیارد تومانی سپاهان برای خریدن بازیکن پرسپولیس,only_title,0,ورزشی,,,,,,,,,
این خودروها فردا به بورس می رود | جزئیات و زمان ثبت سفارش,only_title,1,اقتصادی,,,,,,,,,
جزئیات کامل محکومیت احسان پیربرناش و بیتا حقانی نسیمی,only_title,0,سیاسی,,,,,,,,,
بیانیه رسمی پزشکی قانونی درباره علت فوت مهسا امینی | علت قطعی فوت اعلام شد,only_title,1,اجتماعی,,,,,,,,,
امحای خودروهای آمریکایی در ایران ؛ قابلیت عرضه نداشتند | کالاهایی که در سازمان اموال تملیکی پودر شدند!,only_title,0,اقتصادی,,,,,,,,,
تفاوت سرمایه‌گذاری بین سکه طرح جدید و قدیم,only_title,1,اقتصادی,,,,,,,,,
اولین قول مهم قلعه نویی در خصوص تیم ملی | در تیم من باید هم بازیکن سالاری باشد! | واکنش امیر به دلیل عدم دعوت قائدی و غیبت خبرساز آزمون و قدوس,only_title,0,ورزشی,,,,,,,,,
نقد فیلم فاطیما؛ معجزه در قرن بیستم,only_title,0,فرهنگی و هنری,,,,,,,,,
مرگ هولناک دختر اهوازی بعد از تجـاوز و ضرب و جرح | آخرین حرف‌های مقتول پیش از مرگ,only_title,0,اجتماعی,,,,,,,,,
محرومیت احتمالی برای یحیی گل‌محمدی؛ کیوسک ۱۰ بهمن,only_title,0,ورزشی,,,,,,,,,
خبر خوش برای بازنشستگان/ جزییات تازه درباره واریز حقوق بازنشستگان,only_title,1,اقتصادی,,,,,,,,,
برجام مرد؟! دنیای پس از آن چه شکلی است؟,only_title,1,سیاسی,,,,,,,,,
گزارش ستاد حقوق بشر درباره ماجرای مسمومیت دانش‌آموزان در ایران,only_title,1,اجتماعی,,,,,,,,,
استقلال در آستانه فروش مهدی قایدی,only_title,0,ورزشی,,,,,,,,,
اعتراض مولوی عبدالحمید نسبت به اعدام محارب، از روی ناآگاهی فقهی است یا انگیزه دیگری دارد؟,only_title,0,سیاسی,,,,,,,,,
کمبود زمین صنعتی مانع سرمایه گذاری در مازندران,only_title,0,اجتماعی,,,,,,,,,
قیمت های عجیب در بازار خشکبار ؛ سنجد هم لاکچری شد | جدیدترین قیمت پسته، بادام‌، تخمه و انواع خشکبار,only_title,1,اقتصادی,,,,,,,,,
لیگ قهرمانان| کامبک منچسترسیتی و طوفان پاری‌سن‌ژرمن | برد رئال و شکست یاران لژیونر پرسپولیسی برابر میلان,only_title,1,ورزشی,,,,,,,,,
سلامت روانی بایدن وخیم شده / کاخ سفید به پنهان‌کاری پایان دهد,only_title,0,اخبار جهان,,,,,,,,,
خانه ملت به تئاتر توجه می کند؟,only_title,0,فرهنگی و هنری,,,,,,,,,
رتبه‌داری در انضباط مالی,only_title,0,اجتماعی,,,,,,,,,
خواص گیاه دارویی پونه یا پِدِنه,only_title,0,علم و تکنولوژی,,,,,,,,,
خشکسالی، یکی از گنجینه‌های روم باستان را آشکار کرد,only_title,0,علم و تکنولوژی,,,,,,,,,
هشدار درباره شبحِ یک «جنگ سرد» در خاورمیانه,only_title,0,سیاسی,,,,,,,,,
کاهش قیمت دلار ادامه‌دار خواهد بود؟,only_title,1,اقتصادی,,,,,,,,,
تعیین تکلیف حریم‌ فعالیت‌های نفتی خوزستان,only_title,0,اقتصادی,,,,,,,,,
سهامداران بخوانند/ چند خبر مهم برای بازار سهام,only_title,1,اقتصادی,,,,,,,,,
حجم خسارت در مناطق عشایری کهگیلویه و بویراحمد زیاد است,only_title,0,اجتماعی,,,,,,,,,
دعوت قطری ها از ۲ نماینده فوتبال ایران برای تماشای فینال جام جهانی!,only_title,0,ورزشی,,,,,,,,,
"۲ شهرستان استان زنجان در وضعیت زرد کرونایی هستند
",only_title,0,اجتماعی,,,,,,,,,
ادارات، مدارس و دانشگاه های کردستان فردا تعطیل است,only_title,0,اجتماعی,,,,,,,,,
اظهارات غیرسازنده وزیر خارجه جمهوری آذربایجان,only_title,0,سیاسی,,,,,,,,,
(ویدئو 16+) حفاظ سرنیزه‌ای یک خانه جان سارق را گرفت,only_title,0,سیاسی,,,,,,,,,
دخالت‌ دولت‌ها نتیجه انفعال اتاق است/ علاج بحران‌های اقتصاد ایران تقویت بخش خصوصی است.,only_title,0,اقتصادی,,,,,,,,,
محمدهاشمی: اینکه صداوسیما از آمار۸۰ و ۹۰ درصدی بیننده سخن می گویند با واقعیت جامعه منطبق نیست,only_title,0,سیاسی,,,,,,,,,
(عکس) جیمز وب «ستون‌های آفرینش» را به تصویر کشید,only_title,0,علم و تکنولوژی,,,,,,,,,
زنجانی ها حماسه دیگر را با نوای «سلام فرمانده»خلق کردند,only_title,0,سیاسی,,,,,,,,,
خبرنگاران از ارکان اصلی دموکراسی در جامعه هستند,only_title,0,سیاسی,,,,,,,,,
انگلیس: غائله نفتکش پایان یافت/متجاوزان کشتی را ترک کردند,only_title,0,اخبار جهان,,,,,,,,,
یک قدم تا اتصال مناطق ۱۷ و ۱۸ | تجهیز کارگاه انجام شد,only_title,0,اجتماعی,,,,,,,,,
جنازه‌ای که ۴هزار سال شهر ما را پیرتر کرد | پایتخت از ابتدا مهاجرنشین بود,only_title,0,فرهنگی و هنری,,,,,,,,,
برکناری مسئولی که راهپیمایی ۲۲ بهمن را شرط رتبه‌بندی معلمان کرد,only_title,0,اجتماعی,,,,,,,,,
با پرسپولیس مذاکره کرده‌ام/ شاید باشگاه اوکراینی مرا بفروشد,only_title,0,ورزشی,,,,,,,,,
اغتشاش های پاییز ۹۶ علیه روحانی چرا سازماندهی شد؟,only_title,0,سیاسی,,,,,,,,,
زمان قرعه‌کشی نوبت‌دهی خودروهای وارداتی اعلام شد,only_title,1,اقتصادی,,,,,,,,,
سکه امامی به کانال ۱۷ میلیون تومان بازگشت ؛ جدیدترین قیمت طلا و انواع سکه در بازار  | جدول قیمت ها ۹ آذر ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
جشنواره و همایش خوشنویسی با حضور استادان مطرح کشور در سمنان برگزار می شود,only_title,0,فرهنگی و هنری,,,,,,,,,
پیش بینی قیمت ها در بازار مسکن؛ خانه گران تر می شود؟ | رئیس انجمن انبوه‌سازان: افزایش قیمت‌ها به ضرر بازار مسکن است,only_title,1,اقتصادی,,,,,,,,,
نرخ واقعی دلار در ایران اعلام شد | جای اصل و فرع را نباید عوض کرد,only_title,0,اقتصادی,,,,,,,,,
ببینید | پیروزی اعجاب‌انگیز بارسلونا با کامبک ۱۰ نفره | اوساسونا با اخراج آقای گل هم حریف صدرنشین لالیگا نشد,only_title,1,ورزشی,,,,,,,,,
"سازمان ملل، اریتره را به اعمال ""سیاست گرسنگی"" در تیگرای متهم کرد ",only_title,0,اخبار جهان,,,,,,,,,
رتبه‌بندی معلمان «کاری نیست که دفعتا انجام شود»؛ پرونده چند معلم بررسی شده است؟,only_title,0,اجتماعی,,,,,,,,,
روزنامه آرمان: حرفهایی که علیه مذاکرات وین گفته می شود مصرف داخلی دارد/ تیم مذاکره در خارج نرمش نشان داده,only_title,0,سیاسی,,,,,,,,,
دستگیری متهم ۲۹ ساله که روی یک گربه آب‌جوش ریخت و فیلمش را در فضای مجازی منتشر کرد,only_title,0,اجتماعی,,,,,,,,,
پیکر مطهر شهید مدافع امنیت در سوادکوه تشییع شد,only_title,0,فرهنگی و هنری,,,,,,,,,
کشف ۳۹ هزار نخ سیگار قاچاق از یک تاکسی در ارومیه,only_title,0,اجتماعی,,,,,,,,,
تجمع جوانان شیراز ، واکنش فرهنگی یا امنیتی؟,only_title,0,سیاسی,,,,,,,,,
دزد موبایل برای فروختن گوشی سرقتی، آگهی داد/ وقتی سر قرار رفت، خریدار گوشی را زد و برد!,only_title,0,اجتماعی,,,,,,,,,
عرضه ۴۸۶ فیدلیتی،۲۱۴ دیگنیتی و ۴۰ کامیون در بورس کالا,only_title,0,اقتصادی,,,,,,,,,
(ویدئو) بازگشت غیر منتظره ال جی به بازار موبایل با یک گوشی عجیب!,only_title,0,علم و تکنولوژی,,,,,,,,,
افزایش دستگیری شیعیان در جمهوری‌آذربایجان به بهانه ایران!,only_title,1,سیاسی,,,,,,,,,
خوابیدن در این ساعت باعث مرگ می‌شود!,only_title,1,اجتماعی,,,,,,,,,
شمارش نخستین خودروهای وارداتی به آخر پاییز رسید,only_title,1,اقتصادی,,,,,,,,,
پولادگر معاون قهرمانی وزارت ورزش شد,only_title,0,سیاسی,,,,,,,,,
حمله پهپادی به سه کشتی اسرائیلی در خلیج فارس/ زخمی شدن چهار نظامی آمریکایی در سوریه/ بسته شدن خطوط ارتباط نظامی میان آمریکا و چین/ برگزاری رزمایش نظامی مشترک آفریقای جنوبی، روسیه و چین,only_title,1,اخبار جهان,,,,,,,,,
اعتراف پدر بابک خرمدین به قتل دختر و دامادش,only_title,0,فرهنگی و هنری,,,,,,,,,
بازگشت بورس به روند صعودی | رشد ۲۹ هزار واحدی شاخص کل,only_title,1,اقتصادی,,,,,,,,,
باخت برانکو به عراق در فینال جام خلیج‌فارس,only_title,0,ورزشی,,,,,,,,,
آماده باش گسترده ناوهای مسلح روسیه در دریای سیاه / ناتو: باخموت در چند روز آینده سقوط می کند / لوکاشنکو: زلنسکی یک «شپش» است,only_title,0,سیاسی,,,,,,,,,
اعلام نامزدهای بخش رقابتی جشنواره «سایه»/ هیات داوران معرفی شدند,only_title,0,فرهنگی و هنری,,,,,,,,,
مرزهای عراق بسته شد/ گذرنامه ویژه اربعین صادر نخواهد شد,only_title,1,اجتماعی,,,,,,,,,
قالیباف: مجلس از ۴۰ روز قبل شرایط ارزی فعلی کشور را پیش بینی کرده بود,only_title,0,سیاسی,,,,,,,,,
تصاویر و ویژگی‌های امنیتی اسکناس‌های جدید | ۴ صفر اسکناس‌ها حذف شد | عمر مفید اسکناس در کشور چند سال است؟,only_title,1,سیاسی,,,,,,,,,
عدم ساماندهی ورودی و خروجی  اکبرآباد موجب نارضایتی شده است,only_title,0,اقتصادی,,,,,,,,,
ارمنستان ممنوعیت واردات کالا از ترکیه را لغو کرد,only_title,0,اخبار جهان,,,,,,,,,
ساعت کاری بانک‌های استان همدان به روال قبل بازگشت,only_title,0,اقتصادی,,,,,,,,,
بایدن : ایمن الظواهری را در افغانستان کشتیم!,only_title,0,اخبار جهان,,,,,,,,,
خط داغ اخبار روز جمعه ۱۸ آذر ۱۴۰۱,only_title,0,علم و تکنولوژی,,,,,,,,,
امیرعبداللهیان: ایران جایی نیست که کسی بتواند کودتا یا انقلاب رنگی کند,only_title,0,سیاسی,,,,,,,,,
دایی با چه اتهامی ممنوع‌الخروج شد و چرا عفو به او تعلق نگرفته؟,only_title,0,ورزشی,,,,,,,,,
پیگیری افزایش بودجه محور مواصلاتی یزد - طبس,only_title,0,اجتماعی,,,,,,,,,
قتل یا خودکشی؟ | معمای مرگ خواهر و برادر جوان در خانه,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) مودی به آب زد,only_title,0,سیاسی,,,,,,,,,
فوت ۶ نفر مبتلا به کرونا در یک روز گذشته,only_title,0,اجتماعی,,,,,,,,,
واکسیناسیون کرونا در استان سمنان از مرز ۷۵ درصد گذشت,only_title,0,اجتماعی,,,,,,,,,
محموله‌های نفتی ایران در انتظار تخلیه در بنادر چین,only_title,0,اقتصادی,,,,,,,,,
محمود عباس فردا برای دیدار با پوتین راهی مسکو می‌شود,only_title,0,سیاسی,,,,,,,,,
قهرمانی استقلال ۹۰ درصد قطعی شد/ دیدار با فولاد سخت است,only_title,0,ورزشی,,,,,,,,,
مادورو برای گفت‌وگو با اپوزیسیون اعلام آمادگی کرد,only_title,0,اخبار جهان,,,,,,,,,
زیر پوست یک هشدار: سودش برای فیلیمو و نماوا؛ هزینه‌اش برای مردم ایران؟!,only_title,0,فرهنگی و هنری,,,,,,,,,
مبنا و معیار ارز ۲۳ هزار تومانی دارو مشخص نیست,only_title,0,اقتصادی,,,,,,,,,
پیام تسلیت نماینده ولی فقیه در مرکزی و استاندار استان,only_title,0,سیاسی,,,,,,,,,
تصاویر | رژه و جشن بازیکنان فوتبال با کامیون حمل زباله!,only_title,0,ورزشی,,,,,,,,,
