text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
چه آینده ای در انتظار بورس است؟,only_title,0,اقتصادی,,,,,,,,,
کشتی‌سازی در بوشهر رونق می‌گیرد/ پرداخت ۷۵۰ میلیون دلار تسهیلات,only_title,0,اقتصادی,,,,,,,,,
ایتالیایی‌ها با ماسک خداحافظی می‌کنند,only_title,0,اجتماعی,,,,,,,,,
خودروسازان نباید ضررشان را از جیب مصرف‌کنندگان جبران کنند,only_title,0,اقتصادی,,,,,,,,,
واردات این ۶ خودرو به ایران استارت خورد | جایگزین رنو مشخص شد,only_title,0,اقتصادی,,,,,,,,,
پیش‌بینی وضعیت آب و هوای تهران فردا پنجشنبه ۵ اسفند ۱۴۰۰,only_title,0,اجتماعی,,,,,,,,,
لودریان: مذاکرات وین پیشرفت نکند خبری از لغو تحریم نیست!,only_title,0,سیاسی,,,,,,,,,
خبر ویژه درباره حقوق مستمری‌بگیران/ دریافتی فروردین براساس احکام اسفند است؟,only_title,1,اقتصادی,,,,,,,,,
بچه‌ها! دنیای قصه و هنر «باصفا» منتظر شماست!,only_title,0,فرهنگی و هنری,,,,,,,,,
آیا خبر  انحصار ۶ شرکت در واردات خودرو صحت دارد؟,only_title,0,اقتصادی,,,,,,,,,
یک ادعای عجیب؛ حمله قریب الوقوع ایران به عربستان | واکنش آمریکا,only_title,1,سیاسی,,,,,,,,,
۵۵۰ هزار خودروی لوکس باید ۵۶۰۰ میلیارد مالیات دهند,only_title,1,اقتصادی,,,,,,,,,
(عکس) استوری اینستاگرامی سردار آزمون درباره مسمومیت دختران دانش‌آموز,only_title,1,ورزشی,,,,,,,,,
جلسات هفته آتی مجلس دوشیفته شد/ وزیر ورزش در صحن علنی حاضر می‌شود,only_title,0,سیاسی,,,,,,,,,
احتمال کودتای آمریکایی در افغانستان/خوابی که واشنگتن برای کابل دیده است,only_title,0,سیاسی,,,,,,,,,
سراجی: با عزل هیات رییسه چیزی درست نمی‌شود/ صورت‌های مالی سال گذشته مردود شد,only_title,0,ورزشی,,,,,,,,,
آمریکا فهرست تحریم‌های روسیه را گسترش داد/ واردات طلای روسیه ممنوع شد,only_title,0,اخبار جهان,,,,,,,,,
شهردار خرم آباد برکنار شد / معاون جای شهردار را گرفت,only_title,0,سیاسی,,,,,,,,,
داخل مقبره نفرین شده این فرعون چیست؟ | اسرار فرمانروایی که در ۹ سالگی بر تخت نشست,only_title,0,علم و تکنولوژی,,,,,,,,,
عربستان سومین کشتی حامل سوخت را بازهم توقیف کرد,only_title,0,اخبار جهان,,,,,,,,,
وزارت خارجه آمریکا: اسرائیل در رسیدن به اهدافش در غزه شکست خورد,only_title,0,اخبار جهان,,,,,,,,,
پسران هندبالیست ایران نایب قهرمان آسیا شدند,only_title,0,ورزشی,,,,,,,,,
در روز چهارم جشنواره فیلم کوتاه تهران چه گذشت؟,only_title,0,فرهنگی و هنری,,,,,,,,,
جمعه آخرین فرصت برای عزیمت انفرادی زوار به عتبات عراق,only_title,0,اجتماعی,,,,,,,,,
کلاهبرداری میلیاردی جوان ۱۹ ساله در اینستاگرام,only_title,0,اجتماعی,,,,,,,,,
هیئت انتخاب سیزدهمین جشنواره تئاتر بسیج استان بوشهر معرفی شدند,only_title,0,فرهنگی و هنری,,,,,,,,,
وقت آن است که با هوش مصنوعی دوست شوید!,only_title,1,علم و تکنولوژی,,,,,,,,,
اظهارات پدر بابک خرمدین درباره قتل فرزندش/ واکنش پلیس,only_title,0,اجتماعی,,,,,,,,,
رفع نواقص ترافیکی بیش از ۳۰۰ موقعیت در دستور کار مدیریت شهری,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) تبدیل شدن زن خیانتکار به اسب واقعیت دارد؟,only_title,0,سیاسی,,,,,,,,,
شهادت یک آتش‌نشان در حادثه حریق ساختمان اداری - تجاری در خیابان بهار,only_title,0,اجتماعی,,,,,,,,,
تقدیم مدال طلا به زلزله‌زدگان خوی | کار قشنگ قهرمان جهان,only_title,0,ورزشی,,,,,,,,,
بررسی علت افزایش قیمت ارز در جلسه غیرعلنی مجلس,only_title,0,سیاسی,,,,,,,,,
دانلود والپیپر‌های آیفون ۱۳ با وضوح +HD,only_title,0,علم و تکنولوژی,,,,,,,,,
حواشی تصاویر زندان اوین ادامه دارد/ متهمان پرونده فایل صوتی ظریف احضار می‌شوند,only_title,0,اجتماعی,,,,,,,,,
توصیه یک مقام ارزی به مردم در روز‌های هیجانی دلار؛ مراقب تکرار تجربه تلخ ریزش بورس باشید,only_title,1,اقتصادی,,,,,,,,,
(ویدئو) ربات چهار چرخی که بر روی دو پا می‌ایستد,only_title,0,علم و تکنولوژی,,,,,,,,,
جلاد شاه هم دموکراسی‌خواه شد! / حال ناخوش بورس / سفر به چین و الزامات توسعه روابط اقتصادی,only_title,0,سیاسی,,,,,,,,,
تصاویر عجیب تهران در اغتشاشات روز گذشته | تخریب‌های سازماندهی شده را ببینید,only_title,0,سیاسی,,,,,,,,,
اعلام پایان برجام توسط گراهام!,only_title,0,سیاسی,,,,,,,,,
دخل و خرج خانواده‌های ایرانی,only_title,1,اقتصادی,,,,,,,,,
روسیه برنامه پوتین برای اعلام جنگ به اوکراین را رد کرد,only_title,0,اخبار جهان,,,,,,,,,
«ایران» 3 ماه دیگر می‌تواند باردار شود,only_title,0,اجتماعی,,,,,,,,,
طرح «مشرق جدید»؛ نیاز داخلی یا ضرورت منطقه‌ای؟,only_title,0,سیاسی,,,,,,,,,
جاسوس اسرائیلی؛ «پگاسوس» چیست و چگونه کار می‌کند؟,only_title,0,علم و تکنولوژی,,,,,,,,,
دستور «بلافاصله» رئیسی درباره حمله مسلحانه به سفارت جمهوری آذربایجان در تهران,only_title,0,سیاسی,,,,,,,,,
تداوم ترویج فرهنگ وقف در جامعه,only_title,0,اجتماعی,,,,,,,,,
گم شدن یک گربه، بولیوی را بهم ریخت / تمام بولیوی به دنبال «تیتو» گربه گمشده,only_title,0,اجتماعی,,,,,,,,,
مدیرکل آژانس: هیچ ارتباطی با دولت جدید ایران ندارم,only_title,0,سیاسی,,,,,,,,,
هشدار شدیدالحن فرمانده کل سپاه به آمریکا، انگلیس و عربستان | هر حرکتی علیه ملت ایران انجام دهید چند برابر ضربه می بینید,only_title,0,سیاسی,,,,,,,,,
پیکر آخرین مفقودی سیل استهبان پیدا شد,only_title,0,اجتماعی,,,,,,,,,
افزایش دوباره آمار فوتی‌ها و مبتلایان کرونا در ایران | ۲۵ نفر جان باختند,only_title,0,اجتماعی,,,,,,,,,
فرشاد مهدی‌پور، معاون مطبوعاتی وزارت فرهنگ‌ و ارشاد اسلامی شد,only_title,0,سیاسی,,,,,,,,,
ادعای عجیب رائفی‌پور در تلویزیون!,only_title,1,سیاسی,,,,,,,,,
۷۰۰۰نیروی امنیتی در اغتشاشات اخیر مجروح شدند | جان انسان‌ها در آمریکا ارزشی ندارد | ایران نباید معطل غرب بماند| ماجرای برده‌داری سفید در آمریکا چیست؟,only_title,0,سیاسی,,,,,,,,,
چرا روند پرداخت وام ودیعه فرزند سوم کُند است؟,only_title,0,اقتصادی,,,,,,,,,
بررسی قیمت مرغ بعد دور جدید آزادسازی یارانه‌ها,only_title,1,اقتصادی,,,,,,,,,
راه اندازی پروژه جدید کشته سازی برای یک کردستانی,only_title,0,سیاسی,,,,,,,,,
تکمیل محور شهرکرد ـ شلمزار، نیازمند ۲۰۰ میلیارد تومان اعتبار است,only_title,0,سیاسی,,,,,,,,,
افزایش نرخ سود در نظام بانکی عملیاتی شد | نرخ سود در بانک‌های دولتی چقدر شد؟,only_title,1,اقتصادی,,,,,,,,,
سیاستِ جدید ایران,only_title,0,سیاسی,,,,,,,,,
سرنوشت سریال «شبکه مخفی زنان» | ساترا: سریال توقیف نیست، ‌ قسمت جدید دیر به دست ما رسید...,only_title,0,فرهنگی و هنری,,,,,,,,,
پیش‌بینی مهم یک کارشناس از قیمت بیت‌کوین,only_title,0,علم و تکنولوژی,,,,,,,,,
تهران در میان ارزان‌ترین شهرهای جهان قرار گرفت,only_title,0,اقتصادی,,,,,,,,,
بلاتکلیفی رامین رضائیان در قطر,only_title,0,ورزشی,,,,,,,,,
«رمزگشایی» از معمای خاک‌خوردن ۱۲ ساله خودرو احمدی نژاد در پارکینگ بهزیستی / پای «رانت» در میان است!,only_title,0,سیاسی,,,,,,,,,
اروپا امنیت خود را مدیون سپاه پاسداران است,only_title,0,سیاسی,,,,,,,,,
احیای دبیرخانه ادیان توحیدی اصفهان,only_title,0,سیاسی,,,,,,,,,
پیشنهاد زنیت برای بازگشت سردار آزمون به روسیه,only_title,0,ورزشی,,,,,,,,,
انقلاب تابستانی یحیی گل محمدی در پرسپولیس,only_title,0,ورزشی,,,,,,,,,
پنج رخداد فضایی که باید در سال ۲۰۲۳ تماشا کرد,only_title,0,علم و تکنولوژی,,,,,,,,,
وریا غفوری از استقلال جدا شد یا استقلال از وریا!,only_title,0,ورزشی,,,,,,,,,
افشاگری عجیب در خصوص علی دایی؛ با چشمان خودم دیدم که او به خودش آمپول می زند!,only_title,0,ورزشی,,,,,,,,,
دلار عقب نشست,only_title,0,اقتصادی,,,,,,,,,
دولت با هوشیاری مردم بر مشکلات فائق خواهد آمد,only_title,0,سیاسی,,,,,,,,,
تصاویر | حمله عوامل منافقین به یک مسجد در خرم‌آباد,only_title,0,اجتماعی,,,,,,,,,
غلظت آلاینده‌ها در شهرهای صنعتی و پر جمعیت افزایش می‌یابد,only_title,0,اجتماعی,,,,,,,,,
شگرد دختر جوان برای سرقت از افراد پولدار/ متهم: ثروتمندان به خاطر آبرویشان شکایت نمی کردند,only_title,0,اجتماعی,,,,,,,,,
کره شمالی گرفتار میان قحطی و کرونا,only_title,0,سیاسی,,,,,,,,,
۱۰ خاصیت برتر انار برای سلامتی,only_title,0,علم و تکنولوژی,,,,,,,,,
متفاوت‌ترین تصاویر از اولین کنکور زمستانی,only_title,0,اجتماعی,,,,,,,,,
رفتار غیرانسانی علی اف قابل تحمل نیست | آذربایجان با خاک یکسان خواهد شد اگر ... | روس‌ها می‌دانند برای ایران آزاردهنده است,only_title,0,سیاسی,,,,,,,,,
ایران به قطعنامه سازمان ملل درباره روسیه رأی ممتنع داد / چرا احمدی‌نژاد سکوت کرده؟ / علت صدای انفجار در حومه کرج چه بود؟ / علم الهدی: افرادی که پول خود را به دلار تبدیل و نگهداری می‌کنند در زمین دشمن بازی می‌کنند,only_title,1,سیاسی,,,,,,,,,
توضیح معاون بهزیستی کشور درباره رهاکردن نوزادان,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) اصابت پهپاد به صورت دختر بی‌نظیر بوتو در تظاهرات بزرگ ضد عمران خان,only_title,0,سیاسی,,,,,,,,,
متقاضیان مسکن ملی پرند چشم به گوشی دوخته‌اند!,only_title,0,اقتصادی,,,,,,,,,
علت درگیری بسیجیان و دانشجویان دانشگاه شریف | تلاش معترضان دختر و پسر برای ورود مختلط به سلف!,only_title,1,سیاسی,,,,,,,,,
در جلسه غیر علنی ارزی مجلس چه گذشت؟ | قالیباف: انشالله بر این مشکل فائق خواهیم آمد,only_title,0,سیاسی,,,,,,,,,
پرفروش‌ترین چای‌ خارجی در سوپرمارکت‌ها کدامند؟,only_title,0,اقتصادی,,,,,,,,,
طرز تهیه شامی رودباری؛ یک غذای شمالی خوشمزه,only_title,0,اقتصادی,,,,,,,,,
۱۵۸ پروژه عمرانی در کهگیلویه و بویراحمد در حال اجرا است,only_title,0,اقتصادی,,,,,,,,,
(ویدئو) لحظه برخورد صاعقه به یک خودرو,only_title,0,سیاسی,,,,,,,,,
۸ هزار شرکت دانش بنیان در ایران فعالیت دارد / رشد ۲۵ درصدی صادرات,only_title,0,سیاسی,,,,,,,,,
ضربه دوم استراماچونی به استقلال | رقم بدهی آبی ها نجومی شد,only_title,0,ورزشی,,,,,,,,,
صباغیان: نمایندگان اطلاعاتی درباره وضعیت خوزستان ندارند,only_title,0,سیاسی,,,,,,,,,
خبر خوب درباره عوارض سکته مغزی,only_title,0,سلامت و پزشکی,,,,,,,,,
قهرمانی چلسی یک کشته در برزیل داد,only_title,0,ورزشی,,,,,,,,,
بنیه قوی مردمی نظام حجت را بر همه مسئولان و علما تمام کرده است | مراقب باشیم حرف سست و بی‌منطق نزنیم,only_title,0,سیاسی,,,,,,,,,
فرودگاه شیراز آتش گرفت | برخی از کارکنان حبس شدند,only_title,0,اجتماعی,,,,,,,,,
حال بن نایف وخیم شد,only_title,0,سیاسی,,,,,,,,,
محدودیت برد ۲۰۰۰ کیلومتری موشک‌هایمان برای احترام به اروپایی هاست؛ امیدواریم احترامشان را حفظ کنند/ انشاءالله بتوانیم ترامپ و پمپئو و مکنزی و این گونه فرماندهان را بکشیم / موشک کروز پاوه وارد سبد موشکی ایران شد,only_title,0,سیاسی,,,,,,,,,
پوتین: ایران نقش مهمی در اوراسیا و کل جهان دارد,only_title,0,اخبار جهان,,,,,,,,,
درخواست محاکمه «بیژن زنگنه»,only_title,1,اقتصادی,,,,,,,,,
تکلیف انتقال پیکر ابتهاج به ایران چه شد؟,only_title,0,فرهنگی و هنری,,,,,,,,,
مردم مهریز وحدت خود در حمایت از مردم فلسطین را به نمایش می‌گذارند,only_title,0,سیاسی,,,,,,,,,
نتانیاهو: لاپید در برابر حزب الله تسلیم شد,only_title,0,اخبار جهان,,,,,,,,,
پرسپولیس رونالدو و مسی را هم بیاورد به استقلال نمی رسد,only_title,0,ورزشی,,,,,,,,,
آمار فوتی‌های کرونا دوشنبه ۳ آبان ۱۴۰۰,only_title,1,اجتماعی,,,,,,,,,
کشف ماینر از نیروگاه سیکل ترکیبی نیشابور,only_title,0,اجتماعی,,,,,,,,,
حقایق ترسناک درباره فروش سکه و خودرو در بورس,only_title,0,اقتصادی,,,,,,,,,
(ویدئو) حمله یک زن به فروشگاه مشروبات الکلی,only_title,0,سیاسی,,,,,,,,,
فرناندو گومش درگذشت,only_title,0,ورزشی,,,,,,,,,
دلار در آستانه یک رکورد جدید,only_title,0,اقتصادی,,,,,,,,,
پروژه کشته سازی رسانه های معاند در زنجان شکست خورد,only_title,0,سیاسی,,,,,,,,,
پراید باز هم گران شد | جدیدترین قیمت تیبا، ساینا، کوییک، دنا و انواع پژو,only_title,1,اقتصادی,,,,,,,,,
آمار فوتی‌های کرونا امروز سه شنبه ۲۴ خرداد ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
تهدید کم سابقه عاملان و آمران شهادت سرهنگ پاسدار صیادخدایی از سوی رسانه نزدیک به شورای عالی امنیت ملی,only_title,0,سیاسی,,,,,,,,,
مهندسی معکوس اروپا و آمریکا برای مذاکره با ایران,only_title,0,سیاسی,,,,,,,,,
چرا دروغ‌ها را باور می‌کنند؟,only_title,0,فرهنگی و هنری,,,,,,,,,
ایران اقدام مداخله جویانه اتحادیه اروپا و انگلیس را محکوم کرد,only_title,0,سیاسی,,,,,,,,,
وزارت صنعت و معدن و تجارت تفکیک می‌شود؟ | پاسخ رییس مجلس به اظهارات یک نماینده,only_title,0,سیاسی,,,,,,,,,
اینفوگرافیک | علائم کمبود ویتامین B در بدن | این مواد غذایی منابع ویتامین B هستند,only_title,0,سلامت و پزشکی,,,,,,,,,
شهر اصفهان بارش‌های یک سال زراعی را دریافت کرد,only_title,0,اقتصادی,,,,,,,,,
روند بررسی صلاحیت ها در هیئت فوتبال کرمان چگونه پیش می رود؟,only_title,0,ورزشی,,,,,,,,,
باشگاه‌های ایرانی‌ این حرکت بارسلونا را یاد بگیرند!,only_title,0,ورزشی,,,,,,,,,
بورس تهران چقدر حباب دارد؟,only_title,0,علم و تکنولوژی,,,,,,,,,
پیام تسلیت برای درگذشت خواننده پیشکسوت,only_title,0,فرهنگی و هنری,,,,,,,,,
واکنش تند کنعانی به حمله تروریستی در مزارشریف,only_title,0,سیاسی,,,,,,,,,
خبر مهم وزیر کار درباره افزایش حقوق کارگران/ دستمزد در سال جدید چه تغییراتی کرد؟,only_title,1,اقتصادی,,,,,,,,,
نان، عشق، موتور 1000 با حسین طالب‌لو,only_title,0,ورزشی,,,,,,,,,
دختر جوان پیدا شد ؛ مرد فریبکار دستگیر,only_title,0,اجتماعی,,,,,,,,,
دام زنده بالا رفت ، قیمت گوشت قرمز گران شد,only_title,1,اقتصادی,,,,,,,,,
(تصاویر) عملیات خونین علیه قاچاقچیان مواد مخدر در برزیل,only_title,0,سیاسی,,,,,,,,,
قدم زدن در پاییز آسان‌تر شد,only_title,0,اجتماعی,,,,,,,,,
شوک وزارت ارشاد به یکی از قدیمی‌ترین صنف‌های بازار کتاب,only_title,0,فرهنگی و هنری,,,,,,,,,
صدور اعلان قرمز برای دستگیری علی کریمی؟ | ضوابط پلیس اینترپل برای دستگیری ملی‌پوش سابق,only_title,0,سیاسی,,,,,,,,,
برگزاری آیین اختتامیه جشنواره هدهد قرآن و عترت (ع) درچهارمحال ویختیاری,only_title,0,فرهنگی و هنری,,,,,,,,,
بارش برف و باران در جاده‌های ۱۲ استان/انسداد ۶ محور و ترافیک پرحجم در ۵ جاده,only_title,1,اجتماعی,,,,,,,,,
افتتاح دو پارکینگ جدید طبقاتی در تهران | این دو در کدام مناطق هستند؟,only_title,0,اجتماعی,,,,,,,,,
وجود باغ‌وحش‌های خانگی و قاچاق حیوانات چقدر جدی است؟,only_title,0,اجتماعی,,,,,,,,,
این ۶ عادت غذایی چربی شکم را مثل کوره می‌سوزانند,only_title,0,سلامت و پزشکی,,,,,,,,,
بیانیه مجمع جهادگران بسیجی و جهادی مازندران,only_title,0,فرهنگی و هنری,,,,,,,,,
به این شیوه از جزئیات دریافت سود سهام عدالت مطلع شوید,only_title,1,اقتصادی,,,,,,,,,
خوش شانس‌ها منتظر باشند | اعلام نتایج قرعه کشی محصولات ایران‌ خودرو,only_title,1,اقتصادی,,,,,,,,,
اجرای قانون تسهیل صدور مجوزها ۱۸۰۰ امضای طلایی را از بین می‌برد,only_title,0,اقتصادی,,,,,,,,,
واکنش دیوانه‌وار نتانیاهو به برکناری خودش از قدرت,only_title,0,اخبار جهان,,,,,,,,,
رئیسی: تحریم‌ نتوانست ملت ایران را متوقف کند,only_title,0,سیاسی,,,,,,,,,
مکتب شهید سلیمانی بهترین الگو برای نسل جوان امروز است,only_title,0,فرهنگی و هنری,,,,,,,,,
تیراندازی به نیروهای امنیتی در سمیرم؛ ۸ مامور مجروح شدند | ۳ نفر کشته شدند | حمله به ماموران بسیجی در ملک شهر اصفهان ؛ ۴ شهید و مجروح,only_title,1,سیاسی,,,,,,,,,
قیمت محصولات سایپا سه‌شنبه ۲۰ دی ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
جیب فیلترشکن فروش‌ها را پُر نکنید، محدودیت‌ اینترنت برطرف می‌شود,only_title,1,علم و تکنولوژی,,,,,,,,,
آتش‌سوزی دفتر بسیج دانشجویی دانشگاه شریف عمدی بود؟ | تصاویر دفتر بسیج را پس از آتش‌سوزی ببینید,only_title,1,سیاسی,,,,,,,,,
راهپیمایی اربعین؛ چرا مردم در مرز در ماندند؟!,only_title,0,سیاسی,,,,,,,,,
سعید جلیلی؛ مرد سایه‌ها,only_title,0,سیاسی,,,,,,,,,
عوامل سریال «حکم رشد» به کافه‌خبر می‌آیند/ پرسش‌های خود را مطرح کنید,only_title,0,فرهنگی و هنری,,,,,,,,,
قیمت گوشی‌های شیائومی سه‌شنبه دوم اسفند ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
ببینید | چرا نرخ ارز بالا می رود؟,only_title,0,اقتصادی,,,,,,,,,
آیت الله جوادی آملی ارتحال «آیت الله روحانی» را تسلیت گفت,only_title,0,سیاسی,,,,,,,,,
واکنش رییس انجمن مددکاران اجتماعی ایران به اتفاقات هنرستان دخترانه صدر,only_title,0,اجتماعی,,,,,,,,,
کمیک‌استریپ آموزش شهروندی | گوگوری‌ مگوری ایستگاه بعدی کجاست؟!,only_title,0,فرهنگی و هنری,,,,,,,,,
گروه هیجان‌انگیز ایران در جام جهانی,only_title,1,ورزشی,,,,,,,,,
ایران در خردادماه ۱۴۰۱ بیش از ۷۰۰ بار لرزید,only_title,0,اجتماعی,,,,,,,,,
خانه یاریگران زندگی در بوشهر راه‌اندازی می‌شود,only_title,0,اجتماعی,,,,,,,,,
خودروهای وارداتی چند قیمت می‌خورند؟ |  جدول قیمت‌ها با تعرفه و سود بازرگانی,only_title,1,اقتصادی,,,,,,,,,
واکنش فدراسیون فوتبال به خبر جنجالی درباره سه نامزد انتخابات,only_title,0,ورزشی,,,,,,,,,
(تصاویر 16+) تیر خلاص طالبان به سر غیرنظامیان پنجشیر,only_title,0,سیاسی,,,,,,,,,
بازداشت بیش از ۲۰۰ نفر از پرسنل قوه قضاییه,only_title,0,سیاسی,,,,,,,,,
وکلا نقش برجسته ای در احقاق عدالت در جامعه برعهده دارند,only_title,0,اجتماعی,,,,,,,,,
جزئیات نحوه برگزاری آزمون جامع دانشگاه آزاد اعلام شد,only_title,1,علم و تکنولوژی,,,,,,,,,
چرا آمریکا در افغانستان شکست خورد؟,only_title,0,سیاسی,,,,,,,,,
تاریخ و ساعت دربی جام حذفی؛ پرسپولیس – استقلال در اوج گرما,only_title,1,ورزشی,,,,,,,,,
دستگیری کارمند و پیمانکار پروژه‌های شهرداری ارومیه به اتهام اختلاس,only_title,0,اجتماعی,,,,,,,,,
آیا خوردن شکلات واقعاً باعث آکنه می‌شود؟,only_title,1,سلامت و پزشکی,,,,,,,,,
ادامه حواشی انتصابات زاکانی در شورای شهر تهران,only_title,0,سیاسی,,,,,,,,,
پیام تسلیت رئیسی در پی درگذشت دعایی,only_title,0,سیاسی,,,,,,,,,
(ویدئو) زنان اوکراینی در خط مقدم جنگ؛ از حمایت روانی تا ترس از ربوده شدن!,only_title,0,سیاسی,,,,,,,,,
iOS 16.3 منتشر شد | به‌روزرسانی‌های مهم اپل,only_title,1,علم و تکنولوژی,,,,,,,,,
کشف بیش از ۹ تن روغن و ماکارونی احتکار شده در ارسنجان,only_title,0,اجتماعی,,,,,,,,,
دیوان عالی کشور: نقض رأی محکومیت اکبر طبری صحت ندارد/ پذیرش اعاده دادرسی در ۲ مورد از عناوین اتهامی,only_title,0,اجتماعی,,,,,,,,,
رسانه اصولگرا هشدار داد / «درس‌های ماجرای «ابرجاسوس»» برای «مدیرانی که در حال‌حاضر، مشغول فعالیت هستند»,only_title,0,سیاسی,,,,,,,,,
امیر پژند درگذشت,only_title,0,ورزشی,,,,,,,,,
تاریخ نگاری بابیه,only_title,0,سیاسی,,,,,,,,,
همه ابعاد قانون رتبه‌بندی معلمان مورد توجه دولت است/ اجرای سند تحول آموزش و پرورش یک ضرورت است,only_title,0,سیاسی,,,,,,,,,
فوری: صدور حکم فوتبالیست بازداشت شده؛ ۵+۱۶ سال حبس تعزیری,only_title,0,سیاسی,,,,,,,,,
«عطر عاشقی» به اصفهان می‌رود,only_title,0,فرهنگی و هنری,,,,,,,,,
سه رسانه رسمی دولت ، کدام جمله رئیسی را تغییر دادند؟,only_title,0,سیاسی,,,,,,,,,
۳۰ نفر فروردین امسال در جاده های مازندران به کام مرگ رفتند,only_title,0,اجتماعی,,,,,,,,,
شرکت استانبولی داد و ستد با داماد قالیباف را تکذیب کرد,only_title,0,اجتماعی,,,,,,,,,
ماجرای جا به جایی کارتن‌خواب‌ها با ون‌تاکسی‌ها چه بود؟ | پاسخ مسئولان شهری,only_title,0,اجتماعی,,,,,,,,,
غزه ممکن است به زودی، غیر قابل سکونت شود,only_title,0,سیاسی,,,,,,,,,
ببینید | مستاجرتخلیه‌کن‌ها چگونه به جان مستاجر می‌افتند؟,only_title,0,اجتماعی,,,,,,,,,
پیش‌بینی قیمت دلار امروز شنبه پنجم تیر ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
سرمربی اسطوره‌ای آرسنال در تهران!,only_title,0,ورزشی,,,,,,,,,
تحلیل روزنامه عربی لندنی از رسیدن سوخت ایران به لبنان,only_title,0,سیاسی,,,,,,,,,
ناچار به تکثیر یوز در اسارت هستیم/تکثیر لزوما دستاورد مطلوبی ندارد,only_title,0,اجتماعی,,,,,,,,,
غم انگیزترین تصویر ناآرامی‌های تهران | به کدامین گناه ...,only_title,0,سیاسی,,,,,,,,,
جلوگیری از طراحی‌های بی‌هویت در نمای ساختمان‌ها | آرامش بصری در فضاهای شهری حاکم می‌شود؟ | طرحی برای ساماندهی سیما و نظر پایتخت,only_title,0,اجتماعی,,,,,,,,,
ببینید | برادر جدید پراید از راه رسید | رونمایی کیاموتورز از محصول جدیدش,only_title,0,علم و تکنولوژی,,,,,,,,,
اخباری درباره حمله راکتی به پایگاه نظامی ترکیه در شمال عراق,only_title,0,اخبار جهان,,,,,,,,,
سد عنبران دهه فجر امسال آبگیری می‌شود,only_title,0,اجتماعی,,,,,,,,,
مسمومیت بیش از ۵۰ نفر در ارومیه | دلیل مسمومیت عجیب مشخص شد,only_title,0,اجتماعی,,,,,,,,,
مدیران به دنبال تسهیلگری و حمایت ازگروه های مردمی در اربعین باشند,only_title,0,اجتماعی,,,,,,,,,
قیمت خودرو ترمز برید |  قیمت خودروهای داخلی در آذر حداقل ۴۱ و حداکثر ۱۶۰میلیون تومان افزایش یافت,only_title,1,اقتصادی,,,,,,,,,
واکنش شدیداللحن ایران به دیدار مکرون با مسیح علینژاد | بازیچه شدی؛ شرم کن!,only_title,0,سیاسی,,,,,,,,,
جدیدترین قیمت دلار، طلا و انواع سکه در بازار امروز ؛ ۲ آبان ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
تحرکات آمریکا، عربستان سعودی و غرب در لبنان برای تضعیف جایگاه حزب‌الله است,only_title,0,سیاسی,,,,,,,,,
دیدار با رهبر انقلاب خستگی یکسال کار دولت را از تنشان بیرون کرد,only_title,0,سیاسی,,,,,,,,,
محسن رضایی: اجازه پخش مستند انتخاباتی‌ام داده نشد,only_title,0,سیاسی,,,,,,,,,
بیانیه وزارت اطلاعات درباره ماجرای مسمومیت تعدادی از دانش آموزان,only_title,0,سیاسی,,,,,,,,,
اکثر دختران اغتشاشگر از خانواده‌های طلاق هستند |  زنان نمی‌توانند همانند مردان به کار بپردازند,only_title,0,اجتماعی,,,,,,,,,
افزایش ۶۸.۸ درصدی مانده کل تسهیلات قرض الحسنه بانک ها,only_title,0,اقتصادی,,,,,,,,,
افزایش قیمت رهن و اجاره به خانه های قدیمی ساز هم سرایت کرد | کوچ بالانشین ها به مناطق جنوبی شهر | قیمت ها را ببینید,only_title,0,اقتصادی,,,,,,,,,
عکس | آشپز هتاک به سردار سلیمانی بازداشت شد,only_title,0,سیاسی,,,,,,,,,
اعتراض تند کاپیتان پرسپولیس به قانون سقف قرارداد,only_title,0,ورزشی,,,,,,,,,
میلیارد چگونه در بازار مسکن به پول خرد تبدیل شد؟,only_title,0,اقتصادی,,,,,,,,,
اتفاق عجیبی که یک دزد در فرمول یک رقم زد+عکس,only_title,0,اجتماعی,,,,,,,,,
«علی ضیا» ممنوع‌الخروج شد؟,only_title,0,سیاسی,,,,,,,,,
واکنش مشاور وزیر کشور به اعلام اسامی کاندیداهای نهایی انتخابات,only_title,0,سیاسی,,,,,,,,,
(تصویر) کیف فرانسوی سحر دولتشاهی چقدر قیمت دارد؟,only_title,0,فرهنگی و هنری,,,,,,,,,
تساوی بدون گل پرسپولیس و مس در نیمه نخست,only_title,0,ورزشی,,,,,,,,,
آلودگی هوای تهران تا سه‌شنبه ماندنی است,only_title,1,اجتماعی,,,,,,,,,
آمار فوتی‌های کرونا امروز شنبه ۲۹ مرداد ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
