text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
۵۵۰ هزار خودروی لوکس باید ۵۶۰۰ میلیارد مالیات دهند,title,1,اقتصادی,,,,,,,,1,
(عکس) استوری اینستاگرامی سردار آزمون درباره مسمومیت دختران دانش‌آموز,title,1,ورزشی,,,,,,,,1.,
جلسات هفته آتی مجلس دوشیفته شد/ وزیر ورزش در صحن علنی حاضر می‌شود,title,0,سیاسی,,,,,,,,0,
احتمال کودتای آمریکایی در افغانستان/خوابی که واشنگتن برای کابل دیده است,title,0,سیاسی,,,,,,,,1,
سراجی: با عزل هیات رییسه چیزی درست نمی‌شود/ صورت‌های مالی سال گذشته مردود شد,title,0,ورزشی,,,,,,,,0,
آمریکا فهرست تحریم‌های روسیه را گسترش داد/ واردات طلای روسیه ممنوع شد,title,0,اخبار جهان,,,,,,,,0,
شهردار خرم آباد برکنار شد / معاون جای شهردار را گرفت,title,0,سیاسی,,,,,,,,0,
داخل مقبره نفرین شده این فرعون چیست؟ | اسرار فرمانروایی که در ۹ سالگی بر تخت نشست,title,0,علم و تکنولوژی,,,,,,,,0,
عربستان سومین کشتی حامل سوخت را بازهم توقیف کرد,title,0,اخبار جهان,,,,,,,,0,
وزارت خارجه آمریکا: اسرائیل در رسیدن به اهدافش در غزه شکست خورد,title,0,اخبار جهان,,,,,,,,0,
پسران هندبالیست ایران نایب قهرمان آسیا شدند,title,0,ورزشی,,,,,,,,0,
در روز چهارم جشنواره فیلم کوتاه تهران چه گذشت؟,title,0,فرهنگی و هنری,,,,,,,,0,
جمعه آخرین فرصت برای عزیمت انفرادی زوار به عتبات عراق,title,0,اجتماعی,,,,,,,,0,
کلاهبرداری میلیاردی جوان ۱۹ ساله در اینستاگرام,title,0,اجتماعی,,,,,,,,0,
هیئت انتخاب سیزدهمین جشنواره تئاتر بسیج استان بوشهر معرفی شدند,title,0,فرهنگی و هنری,,,,,,,,0,
وقت آن است که با هوش مصنوعی دوست شوید!,title,1,علم و تکنولوژی,,,,,,,,0,
اظهارات پدر بابک خرمدین درباره قتل فرزندش/ واکنش پلیس,title,0,اجتماعی,,,,,,,,1,
رفع نواقص ترافیکی بیش از ۳۰۰ موقعیت در دستور کار مدیریت شهری,title,0,اجتماعی,,,,,,,,0,
(ویدئو) تبدیل شدن زن خیانتکار به اسب واقعیت دارد؟,title,0,سیاسی,,,,,,,,0,
شهادت یک آتش‌نشان در حادثه حریق ساختمان اداری - تجاری در خیابان بهار,title,0,اجتماعی,,,,,,,,1,
تقدیم مدال طلا به زلزله‌زدگان خوی | کار قشنگ قهرمان جهان,title,0,ورزشی,,,,,,,,1,
بررسی علت افزایش قیمت ارز در جلسه غیرعلنی مجلس,title,0,سیاسی,,,,,,,,0,
دانلود والپیپر‌های آیفون ۱۳ با وضوح +HD,title,0,علم و تکنولوژی,,,,,,,,0,
حواشی تصاویر زندان اوین ادامه دارد/ متهمان پرونده فایل صوتی ظریف احضار می‌شوند,title,0,اجتماعی,,,,,,,,1,
توصیه یک مقام ارزی به مردم در روز‌های هیجانی دلار؛ مراقب تکرار تجربه تلخ ریزش بورس باشید,title,1,اقتصادی,,,,,,,,0,
(ویدئو) ربات چهار چرخی که بر روی دو پا می‌ایستد,title,0,علم و تکنولوژی,,,,,,,,0,
جلاد شاه هم دموکراسی‌خواه شد! / حال ناخوش بورس / سفر به چین و الزامات توسعه روابط اقتصادی,title,0,سیاسی,,,,,,,,0,
تصاویر عجیب تهران در اغتشاشات روز گذشته | تخریب‌های سازماندهی شده را ببینید,title,0,سیاسی,,,,,,,,0,
اعلام پایان برجام توسط گراهام!,title,0,سیاسی,,,,,,,,0,
دخل و خرج خانواده‌های ایرانی,title,1,اقتصادی,,,,,,,,0,
روسیه برنامه پوتین برای اعلام جنگ به اوکراین را رد کرد,title,0,اخبار جهان,,,,,,,,0,
«ایران» 3 ماه دیگر می‌تواند باردار شود,title,0,اجتماعی,,,,,,,,0,
طرح «مشرق جدید»؛ نیاز داخلی یا ضرورت منطقه‌ای؟,title,0,سیاسی,,,,,,,,0,
جاسوس اسرائیلی؛ «پگاسوس» چیست و چگونه کار می‌کند؟,title,0,علم و تکنولوژی,,,,,,,,1,
دستور «بلافاصله» رئیسی درباره حمله مسلحانه به سفارت جمهوری آذربایجان در تهران,title,0,سیاسی,,,,,,,,1,
تداوم ترویج فرهنگ وقف در جامعه,title,0,اجتماعی,,,,,,,,0,
گم شدن یک گربه، بولیوی را بهم ریخت / تمام بولیوی به دنبال «تیتو» گربه گمشده,title,0,اجتماعی,,,,,,,,0,
مدیرکل آژانس: هیچ ارتباطی با دولت جدید ایران ندارم,title,0,سیاسی,,,,,,,,0,
هشدار شدیدالحن فرمانده کل سپاه به آمریکا، انگلیس و عربستان | هر حرکتی علیه ملت ایران انجام دهید چند برابر ضربه می بینید,title,0,سیاسی,,,,,,,,1,
پیکر آخرین مفقودی سیل استهبان پیدا شد,title,0,اجتماعی,,,,,,,,0,
افزایش دوباره آمار فوتی‌ها و مبتلایان کرونا در ایران | ۲۵ نفر جان باختند,title,0,اجتماعی,,,,,,,,0,
فرشاد مهدی‌پور، معاون مطبوعاتی وزارت فرهنگ‌ و ارشاد اسلامی شد,title,0,سیاسی,,,,,,,,0,
ادعای عجیب رائفی‌پور در تلویزیون!,title,1,سیاسی,,,,,,,,0,
۷۰۰۰نیروی امنیتی در اغتشاشات اخیر مجروح شدند | جان انسان‌ها در آمریکا ارزشی ندارد | ایران نباید معطل غرب بماند| ماجرای برده‌داری سفید در آمریکا چیست؟,title,0,سیاسی,,,,,,,,0,
چرا روند پرداخت وام ودیعه فرزند سوم کُند است؟,title,0,اقتصادی,,,,,,,,0,
بررسی قیمت مرغ بعد دور جدید آزادسازی یارانه‌ها,title,1,اقتصادی,,,,,,,,1,
راه اندازی پروژه جدید کشته سازی برای یک کردستانی,title,0,سیاسی,,,,,,,,0,
تکمیل محور شهرکرد ـ شلمزار، نیازمند ۲۰۰ میلیارد تومان اعتبار است,title,0,سیاسی,,,,,,,,0,
افزایش نرخ سود در نظام بانکی عملیاتی شد | نرخ سود در بانک‌های دولتی چقدر شد؟,title,1,اقتصادی,,,,,,,,1,
سیاستِ جدید ایران,title,0,سیاسی,,,,,,,,0,
سرنوشت سریال «شبکه مخفی زنان» | ساترا: سریال توقیف نیست، ‌ قسمت جدید دیر به دست ما رسید...,title,0,فرهنگی و هنری,,,,,,,,0,
پیش‌بینی مهم یک کارشناس از قیمت بیت‌کوین,title,0,علم و تکنولوژی,,,,,,,,1,
تهران در میان ارزان‌ترین شهرهای جهان قرار گرفت,title,0,اقتصادی,,,,,,,,0,
بلاتکلیفی رامین رضائیان در قطر,title,0,ورزشی,,,,,,,,0,
«رمزگشایی» از معمای خاک‌خوردن ۱۲ ساله خودرو احمدی نژاد در پارکینگ بهزیستی / پای «رانت» در میان است!,title,0,سیاسی,,,,,,,,0,
اروپا امنیت خود را مدیون سپاه پاسداران است,title,0,سیاسی,,,,,,,,0,
احیای دبیرخانه ادیان توحیدی اصفهان,title,0,سیاسی,,,,,,,,0,
پیشنهاد زنیت برای بازگشت سردار آزمون به روسیه,title,0,ورزشی,,,,,,,,0,
انقلاب تابستانی یحیی گل محمدی در پرسپولیس,title,0,ورزشی,,,,,,,,1,
پنج رخداد فضایی که باید در سال ۲۰۲۳ تماشا کرد,title,0,علم و تکنولوژی,,,,,,,,0,
وریا غفوری از استقلال جدا شد یا استقلال از وریا!,title,0,ورزشی,,,,,,,,1,
افشاگری عجیب در خصوص علی دایی؛ با چشمان خودم دیدم که او به خودش آمپول می زند!,title,0,ورزشی,,,,,,,,0,
دلار عقب نشست,title,0,اقتصادی,,,,,,,,0,
دولت با هوشیاری مردم بر مشکلات فائق خواهد آمد,title,0,سیاسی,,,,,,,,0,
تصاویر | حمله عوامل منافقین به یک مسجد در خرم‌آباد,title,0,اجتماعی,,,,,,,,0,
غلظت آلاینده‌ها در شهرهای صنعتی و پر جمعیت افزایش می‌یابد,title,0,اجتماعی,,,,,,,,1,
شگرد دختر جوان برای سرقت از افراد پولدار/ متهم: ثروتمندان به خاطر آبرویشان شکایت نمی کردند,title,0,اجتماعی,,,,,,,,0,
کره شمالی گرفتار میان قحطی و کرونا,title,0,سیاسی,,,,,,,,0,
۱۰ خاصیت برتر انار برای سلامتی,title,0,علم و تکنولوژی,,,,,,,,۰,
متفاوت‌ترین تصاویر از اولین کنکور زمستانی,title,0,اجتماعی,,,,,,,,1,
رفتار غیرانسانی علی اف قابل تحمل نیست | آذربایجان با خاک یکسان خواهد شد اگر ... | روس‌ها می‌دانند برای ایران آزاردهنده است,title,0,سیاسی,,,,,,,,0,
ایران به قطعنامه سازمان ملل درباره روسیه رأی ممتنع داد / چرا احمدی‌نژاد سکوت کرده؟ / علت صدای انفجار در حومه کرج چه بود؟ / علم الهدی: افرادی که پول خود را به دلار تبدیل و نگهداری می‌کنند در زمین دشمن بازی می‌کنند,title,1,سیاسی,,,,,,,,0,
توضیح معاون بهزیستی کشور درباره رهاکردن نوزادان,title,0,اجتماعی,,,,,,,,0,
(ویدئو) اصابت پهپاد به صورت دختر بی‌نظیر بوتو در تظاهرات بزرگ ضد عمران خان,title,0,سیاسی,,,,,,,,1,
متقاضیان مسکن ملی پرند چشم به گوشی دوخته‌اند!,title,0,اقتصادی,,,,,,,,1,
علت درگیری بسیجیان و دانشجویان دانشگاه شریف | تلاش معترضان دختر و پسر برای ورود مختلط به سلف!,title,1,سیاسی,,,,,,,,1,
در جلسه غیر علنی ارزی مجلس چه گذشت؟ | قالیباف: انشالله بر این مشکل فائق خواهیم آمد,title,0,سیاسی,,,,,,,,0,
پرفروش‌ترین چای‌ خارجی در سوپرمارکت‌ها کدامند؟,title,0,اقتصادی,,,,,,,,0,
طرز تهیه شامی رودباری؛ یک غذای شمالی خوشمزه,title,0,اقتصادی,,,,,,,,0,
۱۵۸ پروژه عمرانی در کهگیلویه و بویراحمد در حال اجرا است,title,0,اقتصادی,,,,,,,,0,
(ویدئو) لحظه برخورد صاعقه به یک خودرو,title,0,سیاسی,,,,,,,,0,
۸ هزار شرکت دانش بنیان در ایران فعالیت دارد / رشد ۲۵ درصدی صادرات,title,0,سیاسی,,,,,,,,0,
ضربه دوم استراماچونی به استقلال | رقم بدهی آبی ها نجومی شد,title,0,ورزشی,,,,,,,,0,
صباغیان: نمایندگان اطلاعاتی درباره وضعیت خوزستان ندارند,title,0,سیاسی,,,,,,,,0,
خبر خوب درباره عوارض سکته مغزی,title,0,سلامت و پزشکی,,,,,,,,0,
قهرمانی چلسی یک کشته در برزیل داد,title,0,ورزشی,,,,,,,,0,
بنیه قوی مردمی نظام حجت را بر همه مسئولان و علما تمام کرده است | مراقب باشیم حرف سست و بی‌منطق نزنیم,title,0,سیاسی,,,,,,,,0,
فرودگاه شیراز آتش گرفت | برخی از کارکنان حبس شدند,title,0,اجتماعی,,,,,,,,0,
حال بن نایف وخیم شد,title,0,سیاسی,,,,,,,,0,
محدودیت برد ۲۰۰۰ کیلومتری موشک‌هایمان برای احترام به اروپایی هاست؛ امیدواریم احترامشان را حفظ کنند/ انشاءالله بتوانیم ترامپ و پمپئو و مکنزی و این گونه فرماندهان را بکشیم / موشک کروز پاوه وارد سبد موشکی ایران شد,title,0,سیاسی,,,,,,,,0,
پوتین: ایران نقش مهمی در اوراسیا و کل جهان دارد,title,0,اخبار جهان,,,,,,,,1,
درخواست محاکمه «بیژن زنگنه»,title,1,اقتصادی,,,,,,,,0,
تکلیف انتقال پیکر ابتهاج به ایران چه شد؟,title,0,فرهنگی و هنری,,,,,,,,0,
مردم مهریز وحدت خود در حمایت از مردم فلسطین را به نمایش می‌گذارند,title,0,سیاسی,,,,,,,,0,
نتانیاهو: لاپید در برابر حزب الله تسلیم شد,title,0,اخبار جهان,,,,,,,,0,
پرسپولیس رونالدو و مسی را هم بیاورد به استقلال نمی رسد,title,0,ورزشی,,,,,,,,0,
آمار فوتی‌های کرونا دوشنبه ۳ آبان ۱۴۰۰,title,1,اجتماعی,,,,,,,,0,
کشف ماینر از نیروگاه سیکل ترکیبی نیشابور,title,0,اجتماعی,,,,,,,,0,
حقایق ترسناک درباره فروش سکه و خودرو در بورس,title,0,اقتصادی,,,,,,,,0,
(ویدئو) حمله یک زن به فروشگاه مشروبات الکلی,title,0,سیاسی,,,,,,,,0,
فرناندو گومش درگذشت,title,0,ورزشی,,,,,,,,0,
دلار در آستانه یک رکورد جدید,title,0,اقتصادی,,,,,,,,0,
پروژه کشته سازی رسانه های معاند در زنجان شکست خورد,title,0,سیاسی,,,,,,,,0,
پراید باز هم گران شد | جدیدترین قیمت تیبا، ساینا، کوییک، دنا و انواع پژو,title,1,اقتصادی,,,,,,,,0,
آمار فوتی‌های کرونا امروز سه شنبه ۲۴ خرداد ۱۴۰۱,title,0,اجتماعی,,,,,,,,0,
تهدید کم سابقه عاملان و آمران شهادت سرهنگ پاسدار صیادخدایی از سوی رسانه نزدیک به شورای عالی امنیت ملی,title,0,سیاسی,,,,,,,,0,
مهندسی معکوس اروپا و آمریکا برای مذاکره با ایران,title,0,سیاسی,,,,,,,,0,
چرا دروغ‌ها را باور می‌کنند؟,title,0,فرهنگی و هنری,,,,,,,,0,
ایران اقدام مداخله جویانه اتحادیه اروپا و انگلیس را محکوم کرد,title,0,سیاسی,,,,,,,,0,
وزارت صنعت و معدن و تجارت تفکیک می‌شود؟ | پاسخ رییس مجلس به اظهارات یک نماینده,title,0,سیاسی,,,,,,,,0,
اینفوگرافیک | علائم کمبود ویتامین B در بدن | این مواد غذایی منابع ویتامین B هستند,title,0,سلامت و پزشکی,,,,,,,,0,
شهر اصفهان بارش‌های یک سال زراعی را دریافت کرد,title,0,اقتصادی,,,,,,,,0,
روند بررسی صلاحیت ها در هیئت فوتبال کرمان چگونه پیش می رود؟,title,0,ورزشی,,,,,,,,0,
باشگاه‌های ایرانی‌ این حرکت بارسلونا را یاد بگیرند!,title,0,ورزشی,,,,,,,,0,
بورس تهران چقدر حباب دارد؟,title,0,علم و تکنولوژی,,,,,,,,0,
پیام تسلیت برای درگذشت خواننده پیشکسوت,title,0,فرهنگی و هنری,,,,,,,,0,
واکنش تند کنعانی به حمله تروریستی در مزارشریف,title,0,سیاسی,,,,,,,,0,
خبر مهم وزیر کار درباره افزایش حقوق کارگران/ دستمزد در سال جدید چه تغییراتی کرد؟,title,1,اقتصادی,,,,,,,,1,
نان، عشق، موتور 1000 با حسین طالب‌لو,title,0,ورزشی,,,,,,,,0,
دختر جوان پیدا شد ؛ مرد فریبکار دستگیر,title,0,اجتماعی,,,,,,,,0,
دام زنده بالا رفت ، قیمت گوشت قرمز گران شد,title,1,اقتصادی,,,,,,,,1,
(تصاویر) عملیات خونین علیه قاچاقچیان مواد مخدر در برزیل,title,0,سیاسی,,,,,,,,0,
قدم زدن در پاییز آسان‌تر شد,title,0,اجتماعی,,,,,,,,0,
شوک وزارت ارشاد به یکی از قدیمی‌ترین صنف‌های بازار کتاب,title,0,فرهنگی و هنری,,,,,,,,0,
صدور اعلان قرمز برای دستگیری علی کریمی؟ | ضوابط پلیس اینترپل برای دستگیری ملی‌پوش سابق,title,0,سیاسی,,,,,,,,1,
برگزاری آیین اختتامیه جشنواره هدهد قرآن و عترت (ع) درچهارمحال ویختیاری,title,0,فرهنگی و هنری,,,,,,,,0,
بارش برف و باران در جاده‌های ۱۲ استان/انسداد ۶ محور و ترافیک پرحجم در ۵ جاده,title,1,اجتماعی,,,,,,,,(1),
افتتاح دو پارکینگ جدید طبقاتی در تهران | این دو در کدام مناطق هستند؟,title,0,اجتماعی,,,,,,,,0,
وجود باغ‌وحش‌های خانگی و قاچاق حیوانات چقدر جدی است؟,title,0,اجتماعی,,,,,,,,0,
این ۶ عادت غذایی چربی شکم را مثل کوره می‌سوزانند,title,0,سلامت و پزشکی,,,,,,,,0,
بیانیه مجمع جهادگران بسیجی و جهادی مازندران,title,0,فرهنگی و هنری,,,,,,,,0,
به این شیوه از جزئیات دریافت سود سهام عدالت مطلع شوید,title,1,اقتصادی,,,,,,,,0,
خوش شانس‌ها منتظر باشند | اعلام نتایج قرعه کشی محصولات ایران‌ خودرو,title,1,اقتصادی,,,,,,,,0,
اجرای قانون تسهیل صدور مجوزها ۱۸۰۰ امضای طلایی را از بین می‌برد,title,0,اقتصادی,,,,,,,,0,
واکنش دیوانه‌وار نتانیاهو به برکناری خودش از قدرت,title,0,اخبار جهان,,,,,,,,0,
رئیسی: تحریم‌ نتوانست ملت ایران را متوقف کند,title,0,سیاسی,,,,,,,,0,
مکتب شهید سلیمانی بهترین الگو برای نسل جوان امروز است,title,0,فرهنگی و هنری,,,,,,,,0,
تیراندازی به نیروهای امنیتی در سمیرم؛ ۸ مامور مجروح شدند | ۳ نفر کشته شدند | حمله به ماموران بسیجی در ملک شهر اصفهان ؛ ۴ شهید و مجروح,title,1,سیاسی,,,,,,,,1,
قیمت محصولات سایپا سه‌شنبه ۲۰ دی ۱۴۰۱,title,0,اقتصادی,,,,,,,,0,
جیب فیلترشکن فروش‌ها را پُر نکنید، محدودیت‌ اینترنت برطرف می‌شود,title,1,علم و تکنولوژی,,,,,,,,0,
آتش‌سوزی دفتر بسیج دانشجویی دانشگاه شریف عمدی بود؟ | تصاویر دفتر بسیج را پس از آتش‌سوزی ببینید,title,1,سیاسی,,,,,,,,1,
راهپیمایی اربعین؛ چرا مردم در مرز در ماندند؟!,title,0,سیاسی,,,,,,,,0,
سعید جلیلی؛ مرد سایه‌ها,title,0,سیاسی,,,,,,,,0,
عوامل سریال «حکم رشد» به کافه‌خبر می‌آیند/ پرسش‌های خود را مطرح کنید,title,0,فرهنگی و هنری,,,,,,,,0,
قیمت گوشی‌های شیائومی سه‌شنبه دوم اسفند ۱۴۰۱,title,0,اقتصادی,,,,,,,,0,
ببینید | چرا نرخ ارز بالا می رود؟,title,0,اقتصادی,,,,,,,,0,
آیت الله جوادی آملی ارتحال «آیت الله روحانی» را تسلیت گفت,title,0,سیاسی,,,,,,,,0,
واکنش رییس انجمن مددکاران اجتماعی ایران به اتفاقات هنرستان دخترانه صدر,title,0,اجتماعی,,,,,,,,0,
کمیک‌استریپ آموزش شهروندی | گوگوری‌ مگوری ایستگاه بعدی کجاست؟!,title,0,فرهنگی و هنری,,,,,,,,0,
گروه هیجان‌انگیز ایران در جام جهانی,title,1,ورزشی,,,,,,,,1,
ایران در خردادماه ۱۴۰۱ بیش از ۷۰۰ بار لرزید,title,0,اجتماعی,,,,,,,,0,
خانه یاریگران زندگی در بوشهر راه‌اندازی می‌شود,title,0,اجتماعی,,,,,,,,0,
خودروهای وارداتی چند قیمت می‌خورند؟ |  جدول قیمت‌ها با تعرفه و سود بازرگانی,title,1,اقتصادی,,,,,,,,1,
واکنش فدراسیون فوتبال به خبر جنجالی درباره سه نامزد انتخابات,title,0,ورزشی,,,,,,,,0,
(تصاویر 16+) تیر خلاص طالبان به سر غیرنظامیان پنجشیر,title,0,سیاسی,,,,,,,,1,
بازداشت بیش از ۲۰۰ نفر از پرسنل قوه قضاییه,title,0,سیاسی,,,,,,,,0,
وکلا نقش برجسته ای در احقاق عدالت در جامعه برعهده دارند,title,0,اجتماعی,,,,,,,,0,
جزئیات نحوه برگزاری آزمون جامع دانشگاه آزاد اعلام شد,title,1,علم و تکنولوژی,,,,,,,,0,
چرا آمریکا در افغانستان شکست خورد؟,title,0,سیاسی,,,,,,,,0,
تاریخ و ساعت دربی جام حذفی؛ پرسپولیس – استقلال در اوج گرما,title,1,ورزشی,,,,,,,,1,
دستگیری کارمند و پیمانکار پروژه‌های شهرداری ارومیه به اتهام اختلاس,title,0,اجتماعی,,,,,,,,0,
آیا خوردن شکلات واقعاً باعث آکنه می‌شود؟,title,1,سلامت و پزشکی,,,,,,,,0,
ادامه حواشی انتصابات زاکانی در شورای شهر تهران,title,0,سیاسی,,,,,,,,0,
پیام تسلیت رئیسی در پی درگذشت دعایی,title,0,سیاسی,,,,,,,,0,
(ویدئو) زنان اوکراینی در خط مقدم جنگ؛ از حمایت روانی تا ترس از ربوده شدن!,title,0,سیاسی,,,,,,,,0,
iOS 16.3 منتشر شد | به‌روزرسانی‌های مهم اپل,title,1,علم و تکنولوژی,,,,,,,,0,
کشف بیش از ۹ تن روغن و ماکارونی احتکار شده در ارسنجان,title,0,اجتماعی,,,,,,,,0,
دیوان عالی کشور: نقض رأی محکومیت اکبر طبری صحت ندارد/ پذیرش اعاده دادرسی در ۲ مورد از عناوین اتهامی,title,0,اجتماعی,,,,,,,,0,
رسانه اصولگرا هشدار داد / «درس‌های ماجرای «ابرجاسوس»» برای «مدیرانی که در حال‌حاضر، مشغول فعالیت هستند»,title,0,سیاسی,,,,,,,,0,
امیر پژند درگذشت,title,0,ورزشی,,,,,,,,0,
تاریخ نگاری بابیه,title,0,سیاسی,,,,,,,,0,
همه ابعاد قانون رتبه‌بندی معلمان مورد توجه دولت است/ اجرای سند تحول آموزش و پرورش یک ضرورت است,title,0,سیاسی,,,,,,,,0,
فوری: صدور حکم فوتبالیست بازداشت شده؛ ۵+۱۶ سال حبس تعزیری,title,0,سیاسی,,,,,,,,1,
«عطر عاشقی» به اصفهان می‌رود,title,0,فرهنگی و هنری,,,,,,,,0,
سه رسانه رسمی دولت ، کدام جمله رئیسی را تغییر دادند؟,title,0,سیاسی,,,,,,,,0,
۳۰ نفر فروردین امسال در جاده های مازندران به کام مرگ رفتند,title,0,اجتماعی,,,,,,,,0,
شرکت استانبولی داد و ستد با داماد قالیباف را تکذیب کرد,title,0,اجتماعی,,,,,,,,0,
ماجرای جا به جایی کارتن‌خواب‌ها با ون‌تاکسی‌ها چه بود؟ | پاسخ مسئولان شهری,title,0,اجتماعی,,,,,,,,0,
غزه ممکن است به زودی، غیر قابل سکونت شود,title,0,سیاسی,,,,,,,,0,
ببینید | مستاجرتخلیه‌کن‌ها چگونه به جان مستاجر می‌افتند؟,title,0,اجتماعی,,,,,,,,0,
پیش‌بینی قیمت دلار امروز شنبه پنجم تیر ۱۴۰۰,title,0,اقتصادی,,,,,,,,0,
سرمربی اسطوره‌ای آرسنال در تهران!,title,0,ورزشی,,,,,,,,0,
تحلیل روزنامه عربی لندنی از رسیدن سوخت ایران به لبنان,title,0,سیاسی,,,,,,,,0,
ناچار به تکثیر یوز در اسارت هستیم/تکثیر لزوما دستاورد مطلوبی ندارد,title,0,اجتماعی,,,,,,,,0,
غم انگیزترین تصویر ناآرامی‌های تهران | به کدامین گناه ...,title,0,سیاسی,,,,,,,,1,
جلوگیری از طراحی‌های بی‌هویت در نمای ساختمان‌ها | آرامش بصری در فضاهای شهری حاکم می‌شود؟ | طرحی برای ساماندهی سیما و نظر پایتخت,title,0,اجتماعی,,,,,,,,0,
ببینید | برادر جدید پراید از راه رسید | رونمایی کیاموتورز از محصول جدیدش,title,0,علم و تکنولوژی,,,,,,,,0,
اخباری درباره حمله راکتی به پایگاه نظامی ترکیه در شمال عراق,title,0,اخبار جهان,,,,,,,,0,
سد عنبران دهه فجر امسال آبگیری می‌شود,title,0,اجتماعی,,,,,,,,0,
مسمومیت بیش از ۵۰ نفر در ارومیه | دلیل مسمومیت عجیب مشخص شد,title,0,اجتماعی,,,,,,,,0,
مدیران به دنبال تسهیلگری و حمایت ازگروه های مردمی در اربعین باشند,title,0,اجتماعی,,,,,,,,0,
قیمت خودرو ترمز برید |  قیمت خودروهای داخلی در آذر حداقل ۴۱ و حداکثر ۱۶۰میلیون تومان افزایش یافت,title,1,اقتصادی,,,,,,,,1,
واکنش شدیداللحن ایران به دیدار مکرون با مسیح علینژاد | بازیچه شدی؛ شرم کن!,title,0,سیاسی,,,,,,,,1,
جدیدترین قیمت دلار، طلا و انواع سکه در بازار امروز ؛ ۲ آبان ۱۴۰۱,title,0,اقتصادی,,,,,,,,0,
تحرکات آمریکا، عربستان سعودی و غرب در لبنان برای تضعیف جایگاه حزب‌الله است,title,0,سیاسی,,,,,,,,0,
دیدار با رهبر انقلاب خستگی یکسال کار دولت را از تنشان بیرون کرد,title,0,سیاسی,,,,,,,,0,
محسن رضایی: اجازه پخش مستند انتخاباتی‌ام داده نشد,title,0,سیاسی,,,,,,,,0,
بیانیه وزارت اطلاعات درباره ماجرای مسمومیت تعدادی از دانش آموزان,title,0,سیاسی,,,,,,,,0,
اکثر دختران اغتشاشگر از خانواده‌های طلاق هستند |  زنان نمی‌توانند همانند مردان به کار بپردازند,title,0,اجتماعی,,,,,,,,0,
افزایش ۶۸.۸ درصدی مانده کل تسهیلات قرض الحسنه بانک ها,title,0,اقتصادی,,,,,,,,0,
افزایش قیمت رهن و اجاره به خانه های قدیمی ساز هم سرایت کرد | کوچ بالانشین ها به مناطق جنوبی شهر | قیمت ها را ببینید,title,0,اقتصادی,,,,,,,,0,
عکس | آشپز هتاک به سردار سلیمانی بازداشت شد,title,0,سیاسی,,,,,,,,1,
اعتراض تند کاپیتان پرسپولیس به قانون سقف قرارداد,title,0,ورزشی,,,,,,,,0,
میلیارد چگونه در بازار مسکن به پول خرد تبدیل شد؟,title,0,اقتصادی,,,,,,,,0,
اتفاق عجیبی که یک دزد در فرمول یک رقم زد+عکس,title,0,اجتماعی,,,,,,,,0,
«علی ضیا» ممنوع‌الخروج شد؟,title,0,سیاسی,,,,,,,,0,
واکنش مشاور وزیر کشور به اعلام اسامی کاندیداهای نهایی انتخابات,title,0,سیاسی,,,,,,,,0,
(تصویر) کیف فرانسوی سحر دولتشاهی چقدر قیمت دارد؟,title,0,فرهنگی و هنری,,,,,,,,0,
تساوی بدون گل پرسپولیس و مس در نیمه نخست,title,0,ورزشی,,,,,,,,0,
آلودگی هوای تهران تا سه‌شنبه ماندنی است,title,1,اجتماعی,,,,,,,,0,
آمار فوتی‌های کرونا امروز شنبه ۲۹ مرداد ۱۴۰۱,title,0,اجتماعی,,,,,,,,0,
۴ نکته درباره بیماری مرموز فیبرومیالژیا,title,0,سلامت و پزشکی,,,,,,,,0,
توفان شن قطار کرمان - زاهدان را از ریل خارج کرد,title,0,اجتماعی,,,,,,,,0,
زاکانی و چالش بزرگ قانونی؛کلیددار ساختمان بهشت رفتنی می‌شود؟,title,0,سیاسی,,,,,,,,0,
آخرین وضعیت رجیستری گوشی‌های آیفون ۱۴ | فروش  این مدل گوشی در فروشگاه‌ها قانونی است؟,title,1,اقتصادی,,,,,,,,0,
وزش باد شدید و رگبار در راه استان قزوین است,title,0,اجتماعی,,,,,,,,1,
فرماندار تهران انتخاب شد,title,0,سیاسی,,,,,,,,0,
ادعای عجیب ضدانقلاب: یک قاضی کشته شد!,title,0,سیاسی,,,,,,,,1,
تصاویر ا دیدار صمیمی آیت الله جوادی آملی با قالیباف,title,0,سیاسی,,,,,,,,0,
پس‌لرزه‌های گزارش گروسی علیه ایران,title,0,سیاسی,,,,,,,,0,
رئیسی: دشمن می‌کوشد تا مغزها و استعدادهای ما را غارت کند | نخبه باید گره گشای مشکلات مردم باشد,title,0,سیاسی,,,,,,,,0,
رفتار غیرمنتظره دلار در بازار/ ترمز قیمت دلار چگونه کشیده شد؟,title,0,سیاسی,,,,,,,,0,
اشکان خطیبی مهاجرت کرده؟,title,0,سیاسی,,,,,,,,0,
تانک در خیابان‌های سنندج در مقابل آشوبگران؟ | فرمانده سپاه: چرا برای فاطمه اسدی اظهار تاسف نکردند,title,0,سیاسی,,,,,,,,0,
تصمیم غافلگیرکننده نخست‌وزیر نیوزیلند,title,0,اخبار جهان,,,,,,,,0,
(عکس) واکنش رسول خادم به تخریب ملک خانواده الناز رکابی,title,0,ورزشی,,,,,,,,0,
